2.510000, 0.009938, 0.149650, 0.083600, 0.149551
2.520000, 0.007513, 0.149700, 0.083625, 0.149644
2.530000, 0.009188, 0.148550, 0.083450, 0.148466
2.540000, 0.008500, 0.148550, 0.083413, 0.148478
2.550000, 0.009600, 0.147700, 0.083288, 0.147608
2.560000, 0.010000, 0.151350, 0.084100, 0.151250
2.570000, 0.009300, 0.151900, 0.084075, 0.151814
2.580000, 0.008825, 0.152900, 0.084513, 0.152822
2.590000, 0.007025, 0.152550, 0.084187, 0.152501
2.600000, 0.009225, 0.150600, 0.083838, 0.150515
2.610000, 0.011775, 0.150450, 0.083900, 0.150311
2.620000, 0.009650, 0.152800, 0.084300, 0.152707
2.630000, 0.007850, 0.153350, 0.084600, 0.153288
2.640000, 0.009788, 0.154850, 0.084925, 0.154754
2.650000, 0.009800, 0.153100, 0.084538, 0.153004
2.660000, 0.010063, 0.154750, 0.084950, 0.154649
2.670000, 0.008712, 0.156900, 0.085463, 0.156824
2.680000, 0.009225, 0.154450, 0.084838, 0.154365
2.690000, 0.010088, 0.158500, 0.085738, 0.158398
2.700000, 0.008887, 0.154600, 0.084950, 0.154521
2.710000, 0.011175, 0.161350, 0.086375, 0.161225
2.720000, 0.008425, 0.154550, 0.084812, 0.154479
2.730000, 0.011088, 0.159200, 0.085888, 0.159077
2.740000, 0.010363, 0.155450, 0.084800, 0.155343
2.750000, 0.011262, 0.159250, 0.085925, 0.159123
2.760000, 0.009675, 0.155950, 0.085225, 0.155856
2.770000, 0.008975, 0.160500, 0.086125, 0.160419
2.780000, 0.012538, 0.159450, 0.086000, 0.159293
2.790000, 0.012000, 0.159050, 0.086063, 0.158906
2.800000, 0.010412, 0.159350, 0.085962, 0.159242
2.810000, 0.008900, 0.157700, 0.085525, 0.157621
2.820000, 0.010800, 0.154050, 0.084650, 0.153933
2.830000, 0.010338, 0.158800, 0.085750, 0.158693
2.840000, 0.009725, 0.155100, 0.084988, 0.155005
2.850000, 0.009500, 0.158750, 0.085763, 0.158660
2.860000, 0.013925, 0.163850, 0.086763, 0.163656
2.870000, 0.012975, 0.161650, 0.086525, 0.161482
2.880000, 0.011363, 0.164850, 0.087238, 0.164721
2.890000, 0.013238, 0.163900, 0.086837, 0.163725
2.900000, 0.011987, 0.156700, 0.085363, 0.156556
2.910000, 0.012300, 0.160800, 0.086375, 0.160649
2.920000, 0.011137, 0.161400, 0.086488, 0.161276
2.930000, 0.011562, 0.166250, 0.087450, 0.166116
2.940000, 0.011038, 0.164200, 0.086975, 0.164078
2.950000, 0.014712, 0.164300, 0.087113, 0.164084
2.960000, 0.013775, 0.165050, 0.087200, 0.164860
2.970000, 0.011938, 0.162200, 0.086587, 0.162057
2.980000, 0.011225, 0.162100, 0.086625, 0.161974
2.990000, 0.012875, 0.166450, 0.087538, 0.166284
3.000000, 0.014425, 0.165650, 0.087238, 0.165442
3.010000, 0.013900, 0.167250, 0.087775, 0.167057
3.020000, 0.012525, 0.167100, 0.087688, 0.166943
3.030000, 0.016137, 0.167900, 0.087900, 0.167640
3.040000, 0.014638, 0.168200, 0.087775, 0.167986
3.050000, 0.015463, 0.170450, 0.088413, 0.170211
3.060000, 0.014275, 0.163550, 0.086950, 0.163346
3.070000, 0.015063, 0.167250, 0.087837, 0.167023
3.080000, 0.013363, 0.165550, 0.087288, 0.165371
3.090000, 0.014625, 0.168900, 0.088025, 0.168686
3.100000, 0.015675, 0.170600, 0.088325, 0.170354
3.110000, 0.016113, 0.173450, 0.088825, 0.173190
3.120000, 0.014200, 0.168700, 0.088075, 0.168498
3.130000, 0.013800, 0.165800, 0.087325, 0.165610
3.140000, 0.015613, 0.169500, 0.088175, 0.169256
3.150000, 0.014225, 0.170150, 0.088425, 0.169948
3.160000, 0.013550, 0.168900, 0.088025, 0.168716
3.170000, 0.014500, 0.167900, 0.087875, 0.167690
3.180000, 0.014638, 0.169750, 0.088238, 0.169536
3.190000, 0.014138, 0.165900, 0.087363, 0.165700
3.200000, 0.014938, 0.171450, 0.088712, 0.171227
3.210000, 0.016200, 0.170850, 0.088462, 0.170588
3.220000, 0.016963, 0.173300, 0.089150, 0.173012
3.230000, 0.016375, 0.170500, 0.088462, 0.170232
3.240000, 0.014350, 0.166500, 0.087600, 0.166294
3.250000, 0.016063, 0.169600, 0.088238, 0.169342
3.260000, 0.015063, 0.170150, 0.088300, 0.169923
3.270000, 0.014938, 0.171200, 0.088563, 0.170977
3.280000, 0.016713, 0.172750, 0.088950, 0.172471
3.290000, 0.016538, 0.174700, 0.089362, 0.174427
3.300000, 0.014463, 0.177200, 0.089963, 0.176991
3.310000, 0.016538, 0.177200, 0.089813, 0.176927
3.320000, 0.016088, 0.174800, 0.089338, 0.174541
3.330000, 0.016375, 0.177400, 0.089900, 0.177132
3.340000, 0.014925, 0.176250, 0.089713, 0.176027
3.350000, 0.018488, 0.176850, 0.089938, 0.176508
3.360000, 0.018650, 0.176150, 0.089650, 0.175802
3.370000, 0.016925, 0.173700, 0.089088, 0.173414
3.380000, 0.017813, 0.176850, 0.089813, 0.176533
3.390000, 0.016238, 0.174700, 0.089313, 0.174436
3.400000, 0.015675, 0.175500, 0.089638, 0.175254
3.410000, 0.016800, 0.177150, 0.089775, 0.176868
3.420000, 0.017388, 0.175850, 0.089788, 0.175548
3.430000, 0.017038, 0.173900, 0.089138, 0.173610
3.440000, 0.017500, 0.174950, 0.089388, 0.174644
3.450000, 0.017612, 0.177250, 0.089938, 0.176940
3.460000, 0.017000, 0.178150, 0.090075, 0.177861
3.470000, 0.017938, 0.176000, 0.089763, 0.175678
3.480000, 0.016150, 0.177200, 0.089888, 0.176939
3.490000, 0.016750, 0.177050, 0.089650, 0.176769
3.500000, 0.018788, 0.177000, 0.089788, 0.176647
3.510000, 0.018013, 0.179700, 0.090650, 0.179376
3.520000, 0.017938, 0.179650, 0.090388, 0.179328
3.530000, 0.018275, 0.182100, 0.090938, 0.181766
3.540000, 0.019088, 0.178950, 0.090200, 0.178586
3.550000, 0.016613, 0.178250, 0.090112, 0.177974
3.560000, 0.016725, 0.176050, 0.089650, 0.175770
3.570000, 0.020550, 0.180350, 0.090612, 0.179928
3.580000, 0.017163, 0.179700, 0.090487, 0.179405
3.590000, 0.017650, 0.178600, 0.090250, 0.178288
3.600000, 0.016913, 0.177350, 0.089987, 0.177064
3.610000, 0.018663, 0.179950, 0.090362, 0.179602
3.620000, 0.017263, 0.180550, 0.090688, 0.180252
3.630000, 0.017375, 0.184000, 0.091513, 0.183698
3.640000, 0.017100, 0.180450, 0.090688, 0.180158
3.650000, 0.021112, 0.182150, 0.090938, 0.181704
3.660000, 0.018800, 0.180400, 0.090788, 0.180047
3.670000, 0.018275, 0.183750, 0.091463, 0.183416
3.680000, 0.018413, 0.180300, 0.090538, 0.179961
3.690000, 0.018337, 0.180300, 0.090763, 0.179964
3.700000, 0.020488, 0.184750, 0.091663, 0.184330
3.710000, 0.018013, 0.185350, 0.091688, 0.185026
3.720000, 0.019950, 0.181350, 0.090875, 0.180952
3.730000, 0.019312, 0.181150, 0.090850, 0.180777
3.740000, 0.020538, 0.187050, 0.092350, 0.186628
3.750000, 0.020313, 0.182850, 0.091013, 0.182437
3.760000, 0.020100, 0.184100, 0.091388, 0.183696
3.770000, 0.020575, 0.182300, 0.091250, 0.181877
3.780000, 0.021038, 0.188250, 0.092350, 0.187807
3.790000, 0.022300, 0.185250, 0.091612, 0.184753
3.800000, 0.021200, 0.183750, 0.091425, 0.183301
3.810000, 0.019263, 0.185000, 0.091500, 0.184629
3.820000, 0.021650, 0.187200, 0.092025, 0.186731
3.830000, 0.021088, 0.188900, 0.092550, 0.188455
3.840000, 0.020387, 0.187000, 0.091975, 0.186584
3.850000, 0.021888, 0.188950, 0.092538, 0.188471
3.860000, 0.021900, 0.187050, 0.092025, 0.186570
3.870000, 0.021475, 0.185800, 0.091838, 0.185339
3.880000, 0.020050, 0.187500, 0.092150, 0.187098
3.890000, 0.020213, 0.188150, 0.092150, 0.187741
3.900000, 0.022650, 0.188150, 0.092263, 0.187637
3.910000, 0.022363, 0.191450, 0.092963, 0.190950
3.920000, 0.019650, 0.180450, 0.090800, 0.180064
3.930000, 0.021450, 0.185950, 0.091825, 0.185490
3.940000, 0.021362, 0.190050, 0.092625, 0.189594
3.950000, 0.020375, 0.186400, 0.091938, 0.185985
3.960000, 0.021563, 0.191450, 0.092887, 0.190985
3.970000, 0.023925, 0.187900, 0.092213, 0.187328
3.980000, 0.024075, 0.191500, 0.092825, 0.190920
3.990000, 0.019650, 0.184200, 0.091550, 0.183814
4.000000, 0.021725, 0.190900, 0.093050, 0.190428
4.010000, 0.021588, 0.189850, 0.092512, 0.189384
4.020000, 0.020713, 0.188400, 0.092475, 0.187971
4.030000, 0.022513, 0.190000, 0.092750, 0.189493
4.040000, 0.020838, 0.186750, 0.091938, 0.186316
4.050000, 0.020575, 0.193950, 0.093650, 0.193527
4.060000, 0.022750, 0.189700, 0.092538, 0.189182
4.070000, 0.022163, 0.186750, 0.092138, 0.186259
4.080000, 0.023625, 0.190850, 0.092925, 0.190292
4.090000, 0.021850, 0.192300, 0.093125, 0.191823
4.100000, 0.022300, 0.188100, 0.092325, 0.187603
4.110000, 0.023325, 0.193400, 0.093250, 0.192856
4.120000, 0.022188, 0.193200, 0.093500, 0.192708
4.130000, 0.022025, 0.191750, 0.093088, 0.191265
4.140000, 0.020988, 0.189300, 0.092538, 0.188860
4.150000, 0.022450, 0.191050, 0.092913, 0.190546
4.160000, 0.021550, 0.192450, 0.093413, 0.191986
4.170000, 0.022350, 0.190550, 0.092738, 0.190050
4.180000, 0.022650, 0.193750, 0.093413, 0.193237
4.190000, 0.023463, 0.196500, 0.094238, 0.195950
4.200000, 0.023650, 0.196600, 0.094113, 0.196041
4.210000, 0.024025, 0.197550, 0.094225, 0.196973
4.220000, 0.024338, 0.194300, 0.093550, 0.193708
4.230000, 0.023213, 0.192300, 0.093175, 0.191761
4.240000, 0.023775, 0.196600, 0.094225, 0.196035
4.250000, 0.022488, 0.193000, 0.093475, 0.192494
4.260000, 0.022700, 0.193650, 0.093713, 0.193135
4.270000, 0.021475, 0.192400, 0.093325, 0.191939
4.280000, 0.022788, 0.196450, 0.094100, 0.195931
4.290000, 0.023725, 0.193400, 0.093250, 0.192837
4.300000, 0.022288, 0.193050, 0.093400, 0.192553
4.310000, 0.023838, 0.190650, 0.092650, 0.190082
4.320000, 0.025950, 0.195600, 0.093963, 0.194927
4.330000, 0.024800, 0.194650, 0.093725, 0.194035
4.340000, 0.024475, 0.194150, 0.093637, 0.193551
4.350000, 0.026763, 0.198350, 0.094350, 0.197634
4.360000, 0.025275, 0.197150, 0.094213, 0.196511
4.370000, 0.023537, 0.192400, 0.093250, 0.191846
4.380000, 0.025300, 0.195500, 0.093863, 0.194860
4.390000, 0.023088, 0.189550, 0.092512, 0.189017
4.400000, 0.024588, 0.192350, 0.093350, 0.191745
4.410000, 0.024613, 0.195600, 0.093688, 0.194994
4.420000, 0.025325, 0.201500, 0.095088, 0.200859
4.430000, 0.024063, 0.203200, 0.095550, 0.202621
4.440000, 0.023988, 0.197050, 0.094325, 0.196475
4.450000, 0.024188, 0.195750, 0.093762, 0.195165
4.460000, 0.024463, 0.194900, 0.093813, 0.194302
4.470000, 0.024125, 0.195750, 0.093863, 0.195168
4.480000, 0.025888, 0.199300, 0.094512, 0.198630
4.490000, 0.025463, 0.201600, 0.095288, 0.200952
4.500000, 0.022613, 0.197250, 0.094125, 0.196739
4.510000, 0.025163, 0.201500, 0.095050, 0.200867
4.520000, 0.025188, 0.198550, 0.094563, 0.197916
4.530000, 0.023625, 0.193600, 0.093363, 0.193042
4.540000, 0.026450, 0.200200, 0.094900, 0.199500
4.550000, 0.025300, 0.201350, 0.095000, 0.200710
4.560000, 0.026163, 0.201950, 0.095300, 0.201266
4.570000, 0.025038, 0.201700, 0.095137, 0.201073
4.580000, 0.026725, 0.200550, 0.094887, 0.199836
4.590000, 0.026337, 0.200400, 0.094938, 0.199706
4.600000, 0.025925, 0.197650, 0.094475, 0.196978
4.610000, 0.024900, 0.202450, 0.095363, 0.201830
4.620000, 0.026100, 0.196700, 0.094325, 0.196019
4.630000, 0.024075, 0.198950, 0.094713, 0.198370
4.640000, 0.025588, 0.204200, 0.095763, 0.203545
4.650000, 0.025825, 0.198550, 0.094663, 0.197883
4.660000, 0.025275, 0.202550, 0.095688, 0.201911
4.670000, 0.023662, 0.203250, 0.095550, 0.202690
4.680000, 0.025388, 0.201200, 0.095300, 0.200555
4.690000, 0.026525, 0.200900, 0.095238, 0.200196
4.700000, 0.025763, 0.200850, 0.095175, 0.200186
4.710000, 0.026238, 0.201300, 0.095188, 0.200612
4.720000, 0.024150, 0.202600, 0.095500, 0.202017
4.730000, 0.025688, 0.199300, 0.094637, 0.198640
4.740000, 0.026000, 0.206000, 0.096263, 0.205324
4.750000, 0.028350, 0.204000, 0.095838, 0.203196
4.760000, 0.024088, 0.201750, 0.095150, 0.201170
4.770000, 0.026775, 0.203300, 0.095388, 0.202583
4.780000, 0.026800, 0.202400, 0.095350, 0.201682
4.790000, 0.026025, 0.201100, 0.095038, 0.200423
4.800000, 0.026925, 0.202950, 0.095638, 0.202225
4.810000, 0.027738, 0.204400, 0.095725, 0.203631
4.820000, 0.027138, 0.202800, 0.095413, 0.202064
4.830000, 0.027288, 0.203950, 0.095813, 0.203205
4.840000, 0.026337, 0.204000, 0.095813, 0.203306
4.850000, 0.027288, 0.199950, 0.095000, 0.199205
4.860000, 0.025988, 0.201250, 0.095137, 0.200575
4.870000, 0.026212, 0.204700, 0.095725, 0.204013
4.880000, 0.026000, 0.209150, 0.096738, 0.208474
4.890000, 0.027963, 0.206600, 0.096300, 0.205818
4.900000, 0.028138, 0.203350, 0.095563, 0.202558
4.910000, 0.027625, 0.207850, 0.096275, 0.207087
