1.320000, -0.007556, 0.048675, 0.023275, 0.048618
1.330000, -0.007400, 0.047838, 0.023038, 0.047783
1.340000, -0.007616, 0.050813, 0.023675, 0.050755
1.350000, -0.007334, 0.048638, 0.023234, 0.048584
1.360000, -0.007231, 0.050113, 0.023484, 0.050060
1.370000, -0.007647, 0.049950, 0.023547, 0.049892
1.380000, -0.007750, 0.050537, 0.023641, 0.050477
1.390000, -0.007772, 0.050662, 0.023659, 0.050602
1.400000, -0.007597, 0.050563, 0.023600, 0.050505
1.410000, -0.007759, 0.051412, 0.023806, 0.051352
1.420000, -0.006938, 0.050900, 0.023678, 0.050852
1.430000, -0.007841, 0.052288, 0.023969, 0.052226
1.440000, -0.007416, 0.052688, 0.024100, 0.052633
1.450000, -0.007313, 0.053088, 0.024156, 0.053034
1.460000, -0.007269, 0.053000, 0.024078, 0.052947
1.470000, -0.006844, 0.052600, 0.024044, 0.052553
1.480000, -0.007025, 0.053250, 0.024275, 0.053201
1.490000, -0.007703, 0.053225, 0.024141, 0.053166
1.500000, -0.007584, 0.053275, 0.024159, 0.053217
1.510000, -0.007266, 0.054562, 0.024416, 0.054510
1.520000, -0.007531, 0.054312, 0.024425, 0.054256
1.530000, -0.006972, 0.055475, 0.024641, 0.055426
1.540000, -0.007381, 0.054775, 0.024572, 0.054721
1.550000, -0.007481, 0.056075, 0.024741, 0.056019
1.560000, -0.007219, 0.056900, 0.024931, 0.056848
1.570000, -0.007278, 0.055650, 0.024675, 0.055597
1.580000, -0.007272, 0.056500, 0.024872, 0.056447
1.590000, -0.006766, 0.055750, 0.024663, 0.055704
1.600000, -0.007041, 0.057550, 0.025000, 0.057500
1.610000, -0.006959, 0.056663, 0.024856, 0.056614
1.620000, -0.007166, 0.056288, 0.024797, 0.056236
1.630000, -0.006684, 0.057050, 0.024950, 0.057005
1.640000, -0.007575, 0.057638, 0.025097, 0.057580
1.650000, -0.007031, 0.056788, 0.024891, 0.056738
1.660000, -0.006941, 0.056400, 0.024794, 0.056352
1.670000, -0.006731, 0.057975, 0.025113, 0.057930
1.680000, -0.006794, 0.058000, 0.025184, 0.057954
1.690000, -0.007591, 0.058750, 0.025234, 0.058692
1.700000, -0.007072, 0.059213, 0.025362, 0.059162
1.710000, -0.006684, 0.058475, 0.025284, 0.058430
1.720000, -0.006878, 0.060063, 0.025503, 0.060015
1.730000, -0.007050, 0.060362, 0.025625, 0.060313
1.740000, -0.006494, 0.058438, 0.025213, 0.058395
1.750000, -0.006694, 0.060250, 0.025588, 0.060205
1.760000, -0.006091, 0.059213, 0.025431, 0.059175
1.770000, -0.006534, 0.059525, 0.025509, 0.059482
1.780000, -0.006141, 0.059138, 0.025391, 0.059100
1.790000, -0.006650, 0.060088, 0.025625, 0.060043
1.800000, -0.006784, 0.061188, 0.025784, 0.061141
1.810000, -0.006722, 0.061575, 0.025884, 0.061530
1.820000, -0.006256, 0.060513, 0.025659, 0.060473
1.830000, -0.006022, 0.060275, 0.025609, 0.060239
1.840000, -0.006447, 0.063137, 0.026194, 0.063096
1.850000, -0.006750, 0.063762, 0.026294, 0.063717
1.860000, -0.006447, 0.063175, 0.026175, 0.063133
1.870000, -0.006266, 0.062088, 0.026028, 0.062048
1.880000, -0.006525, 0.061188, 0.025728, 0.061145
1.890000, -0.006466, 0.062375, 0.026025, 0.062333
1.900000, -0.006728, 0.063650, 0.026238, 0.063605
1.910000, -0.006516, 0.063275, 0.026191, 0.063233
1.920000, -0.006709, 0.063500, 0.026191, 0.063455
1.930000, -0.006319, 0.064213, 0.026403, 0.064173
1.940000, -0.005950, 0.063412, 0.026294, 0.063377
1.950000, -0.006275, 0.063662, 0.026247, 0.063623
1.960000, -0.006222, 0.065787, 0.026650, 0.065749
1.970000, -0.005953, 0.065350, 0.026547, 0.065315
1.980000, -0.006203, 0.065000, 0.026609, 0.064962
1.990000, -0.005681, 0.064813, 0.026538, 0.064780
2.000000, -0.006178, 0.064138, 0.026413, 0.064099
2.010000, -0.005731, 0.065338, 0.026675, 0.065305
2.020000, -0.006547, 0.065063, 0.026556, 0.065020
2.030000, -0.005856, 0.065950, 0.026631, 0.065916
2.040000, -0.006300, 0.066250, 0.026694, 0.066210
2.050000, -0.005578, 0.065475, 0.026578, 0.065444
2.060000, -0.006428, 0.065713, 0.026700, 0.065671
2.070000, -0.006009, 0.066000, 0.026706, 0.065964
2.080000, -0.006044, 0.067200, 0.026991, 0.067163
2.090000, -0.005872, 0.065713, 0.026609, 0.065678
2.100000, -0.005441, 0.066787, 0.026863, 0.066758
2.110000, -0.005778, 0.068300, 0.027113, 0.068267
2.120000, -0.005306, 0.066050, 0.026669, 0.066022
2.130000, -0.004856, 0.065388, 0.026588, 0.065364
2.140000, -0.005122, 0.067350, 0.026950, 0.067324
2.150000, -0.005600, 0.068025, 0.027062, 0.067994
2.160000, -0.005834, 0.068350, 0.027141, 0.068316
2.170000, -0.005206, 0.068000, 0.027038, 0.067973
2.180000, -0.005294, 0.068088, 0.027122, 0.068059
2.190000, -0.005662, 0.068075, 0.027081, 0.068043
2.200000, -0.005213, 0.068687, 0.027275, 0.068660
2.210000, -0.005134, 0.068650, 0.027241, 0.068624
2.220000, -0.004928, 0.069138, 0.027341, 0.069113
2.230000, -0.004944, 0.068488, 0.027134, 0.068463
2.240000, -0.005806, 0.069613, 0.027391, 0.069579
2.250000, -0.005800, 0.070163, 0.027438, 0.070129
2.260000, -0.005194, 0.068675, 0.027172, 0.068648
2.270000, -0.004666, 0.067850, 0.027056, 0.067828
2.280000, -0.005047, 0.069325, 0.027366, 0.069300
2.290000, -0.004809, 0.069163, 0.027334, 0.069139
2.300000, -0.005250, 0.070263, 0.027478, 0.070235
2.310000, -0.005006, 0.070075, 0.027500, 0.070050
2.320000, -0.004934, 0.071712, 0.027787, 0.071688
2.330000, -0.004409, 0.069613, 0.027331, 0.069593
2.340000, -0.004781, 0.070900, 0.027572, 0.070877
2.350000, -0.004428, 0.071500, 0.027806, 0.071480
2.360000, -0.004728, 0.071513, 0.027744, 0.071490
2.370000, -0.004419, 0.070400, 0.027484, 0.070380
2.380000, -0.004897, 0.071250, 0.027638, 0.071226
2.390000, -0.004850, 0.072238, 0.027800, 0.072214
2.400000, -0.004322, 0.073563, 0.028147, 0.073544
2.410000, -0.003906, 0.070712, 0.027647, 0.070697
2.420000, -0.004716, 0.072413, 0.027984, 0.072390
2.430000, -0.004647, 0.072538, 0.027875, 0.072516
2.440000, -0.004344, 0.071788, 0.027756, 0.071769
2.450000, -0.004131, 0.071587, 0.027734, 0.071570
2.460000, -0.004325, 0.072788, 0.027941, 0.072769
2.470000, -0.004278, 0.071837, 0.027881, 0.071819
2.480000, -0.004628, 0.072313, 0.027947, 0.072291
2.490000, -0.003700, 0.073325, 0.028156, 0.073311
2.500000, -0.003941, 0.073525, 0.028088, 0.073509
2.510000, -0.004531, 0.071500, 0.027734, 0.071479
2.520000, -0.003981, 0.070788, 0.027584, 0.070772
2.530000, -0.003794, 0.073313, 0.028075, 0.073298
2.540000, -0.003997, 0.072325, 0.027928, 0.072309
2.550000, -0.003888, 0.073250, 0.028063, 0.073235
2.560000, -0.004350, 0.076213, 0.028581, 0.076194
2.570000, -0.003516, 0.074763, 0.028263, 0.074750
2.580000, -0.004197, 0.073175, 0.028138, 0.073157
2.590000, -0.003500, 0.074612, 0.028206, 0.074600
2.600000, -0.003859, 0.074400, 0.028275, 0.074385
2.610000, -0.003434, 0.073875, 0.028225, 0.073863
2.620000, -0.003959, 0.073150, 0.027978, 0.073134
2.630000, -0.003241, 0.073725, 0.028222, 0.073714
2.640000, -0.003419, 0.074825, 0.028353, 0.074813
2.650000, -0.003178, 0.074225, 0.028303, 0.074215
2.660000, -0.003634, 0.075500, 0.028494, 0.075487
2.670000, -0.003228, 0.076325, 0.028512, 0.076315
2.680000, -0.003813, 0.074200, 0.028288, 0.074185
2.690000, -0.003813, 0.076325, 0.028644, 0.076310
2.700000, -0.004028, 0.074188, 0.028347, 0.074171
2.710000, -0.003384, 0.075538, 0.028409, 0.075526
2.720000, -0.003450, 0.077875, 0.028822, 0.077863
2.730000, -0.003153, 0.075538, 0.028391, 0.075528
2.740000, -0.003972, 0.077363, 0.028887, 0.077347
2.750000, -0.003581, 0.076463, 0.028684, 0.076450
2.760000, -0.003375, 0.076188, 0.028556, 0.076176
2.770000, -0.003250, 0.075450, 0.028431, 0.075439
2.780000, -0.003625, 0.075438, 0.028494, 0.075424
2.790000, -0.002841, 0.076788, 0.028666, 0.076779
2.800000, -0.003081, 0.077275, 0.028738, 0.077266
2.810000, -0.003388, 0.076838, 0.028634, 0.076826
2.820000, -0.003166, 0.075813, 0.028403, 0.075802
2.830000, -0.003097, 0.077113, 0.028747, 0.077103
2.840000, -0.003347, 0.076288, 0.028528, 0.076276
2.850000, -0.002928, 0.076900, 0.028791, 0.076891
2.860000, -0.003022, 0.077813, 0.028844, 0.077803
2.870000, -0.003113, 0.076288, 0.028759, 0.076278
2.880000, -0.002706, 0.077050, 0.028747, 0.077043
2.890000, -0.002416, 0.077488, 0.028813, 0.077482
2.900000, -0.002359, 0.078000, 0.028841, 0.077994
2.910000, -0.002609, 0.078950, 0.029103, 0.078943
2.920000, -0.002847, 0.075425, 0.028428, 0.075417
2.930000, -0.002281, 0.080088, 0.029275, 0.080082
2.940000, -0.002678, 0.076538, 0.028741, 0.076530
2.950000, -0.002831, 0.078525, 0.029038, 0.078517
2.960000, -0.002478, 0.078500, 0.029013, 0.078494
2.970000, -0.002603, 0.078088, 0.028959, 0.078081
2.980000, -0.002162, 0.079537, 0.029200, 0.079533
2.990000, -0.003466, 0.080100, 0.029284, 0.080088
3.000000, -0.002538, 0.079137, 0.029091, 0.079131
3.010000, -0.002587, 0.079925, 0.029291, 0.079918
3.020000, -0.002463, 0.080100, 0.029288, 0.080094
3.030000, -0.001984, 0.079113, 0.029184, 0.079109
3.040000, -0.002775, 0.078213, 0.028950, 0.078205
3.050000, -0.002728, 0.077950, 0.028844, 0.077943
3.060000, -0.002703, 0.080263, 0.029362, 0.080255
3.070000, -0.002906, 0.077350, 0.028772, 0.077342
3.080000, -0.002019, 0.078637, 0.029028, 0.078633
3.090000, -0.002425, 0.078275, 0.029006, 0.078269
3.100000, -0.002478, 0.080787, 0.029456, 0.080781
3.110000, -0.001594, 0.078525, 0.029075, 0.078522
3.120000, -0.001872, 0.080638, 0.029447, 0.080634
3.130000, -0.002019, 0.078963, 0.029078, 0.078958
3.140000, -0.001869, 0.082375, 0.029703, 0.082372
3.150000, -0.002216, 0.080775, 0.029341, 0.080770
3.160000, -0.001906, 0.080125, 0.029344, 0.080121
3.170000, -0.001734, 0.080800, 0.029338, 0.080797
3.180000, -0.002191, 0.081175, 0.029459, 0.081170
3.190000, -0.001928, 0.082250, 0.029663, 0.082246
3.200000, -0.001725, 0.081750, 0.029538, 0.081747
3.210000, -0.002056, 0.081675, 0.029638, 0.081671
3.220000, -0.002000, 0.081363, 0.029556, 0.081359
3.230000, -0.001766, 0.079963, 0.029219, 0.079959
3.240000, -0.001631, 0.080888, 0.029434, 0.080885
3.250000, -0.001784, 0.081475, 0.029581, 0.081472
3.260000, -0.001913, 0.081488, 0.029506, 0.081484
3.270000, -0.001478, 0.082425, 0.029650, 0.082423
3.280000, -0.001488, 0.082650, 0.029734, 0.082648
3.290000, -0.002066, 0.081388, 0.029438, 0.081383
3.300000, -0.001856, 0.080388, 0.029381, 0.080384
3.310000, -0.001228, 0.081125, 0.029394, 0.081123
3.320000, -0.001494, 0.080613, 0.029416, 0.080610
3.330000, -0.001472, 0.081463, 0.029475, 0.081460
3.340000, -0.001172, 0.082875, 0.029819, 0.082874
3.350000, -0.001128, 0.080700, 0.029338, 0.080699
3.360000, -0.001331, 0.084375, 0.030034, 0.084373
3.370000, -0.001906, 0.082638, 0.029822, 0.082634
3.380000, -0.001434, 0.083225, 0.029853, 0.083223
3.390000, -0.001800, 0.083138, 0.029753, 0.083134
3.400000, -0.001463, 0.083225, 0.029831, 0.083223
3.410000, -0.001553, 0.081938, 0.029691, 0.081935
3.420000, -0.000972, 0.085738, 0.030209, 0.085737
3.430000, -0.000306, 0.082838, 0.029716, 0.082837
3.440000, -0.001100, 0.083588, 0.030034, 0.083586
3.450000, -0.000900, 0.082613, 0.029663, 0.082612
3.460000, -0.001309, 0.083500, 0.029869, 0.083498
3.470000, -0.000538, 0.084300, 0.029938, 0.084300
3.480000, -0.000675, 0.084288, 0.030066, 0.084287
3.490000, -0.000734, 0.085538, 0.030244, 0.085537
3.500000, -0.000631, 0.085788, 0.030263, 0.085787
3.510000, -0.001259, 0.083850, 0.029919, 0.083848
3.520000, -0.000609, 0.082738, 0.029759, 0.082737
3.530000, -0.001384, 0.084225, 0.029975, 0.084223
3.540000, -0.000872, 0.083788, 0.029819, 0.083787
3.550000, -0.000338, 0.085038, 0.030169, 0.085037
3.560000, -0.001478, 0.083700, 0.029844, 0.083698
3.570000, -0.000494, 0.084625, 0.030059, 0.084625
3.580000, -0.000781, 0.087925, 0.030572, 0.087924
3.590000, -0.000691, 0.085388, 0.030231, 0.085387
3.600000, -0.000853, 0.084300, 0.029947, 0.084299
3.610000, -0.001053, 0.086225, 0.030409, 0.086224
3.620000, -0.000775, 0.085075, 0.030163, 0.085074
3.630000, -0.000241, 0.085437, 0.030175, 0.085437
3.640000, -0.000309, 0.085488, 0.030219, 0.085487
3.650000, -0.000753, 0.085650, 0.030247, 0.085649
3.660000, -0.000291, 0.084788, 0.030091, 0.084787
3.670000, -0.000709, 0.083613, 0.029822, 0.083612
3.680000, -0.000538, 0.085538, 0.030144, 0.085537
3.690000, -0.000403, 0.085075, 0.030153, 0.085075
3.700000, -0.000503, 0.086375, 0.030234, 0.086375
3.710000, -0.000006, 0.085562, 0.030147, 0.085562
3.720000, 0.000016, 0.086750, 0.030478, 0.086750
3.730000, -0.000297, 0.085275, 0.030253, 0.085275
3.740000, -0.000603, 0.087488, 0.030438, 0.087487
3.750000, 0.000091, 0.087975, 0.030650, 0.087975
3.760000, -0.000203, 0.086962, 0.030434, 0.086962
3.770000, -0.000178, 0.085888, 0.030238, 0.085887
3.780000, -0.000025, 0.086863, 0.030481, 0.086862
3.790000, -0.000422, 0.086775, 0.030419, 0.086775
3.800000, -0.000109, 0.088087, 0.030634, 0.088087
3.810000, -0.000491, 0.087850, 0.030550, 0.087850
3.820000, -0.000378, 0.087488, 0.030547, 0.087487
3.830000, -0.000300, 0.085187, 0.030084, 0.085187
3.840000, 0.001119, 0.087850, 0.030597, 0.087849
3.850000, 0.000016, 0.087050, 0.030369, 0.087050
3.860000, 0.000156, 0.086388, 0.030341, 0.086387
3.870000, -0.000412, 0.087325, 0.030584, 0.087325
3.880000, 0.000431, 0.088150, 0.030753, 0.088150
3.890000, -0.000044, 0.088500, 0.030697, 0.088500
3.900000, 0.000772, 0.086600, 0.030388, 0.086599
3.910000, -0.000244, 0.088350, 0.030694, 0.088350
3.920000, -0.000241, 0.087563, 0.030550, 0.087562
3.930000, 0.001144, 0.089325, 0.030800, 0.089324
3.940000, 0.000731, 0.085950, 0.030375, 0.085949
3.950000, 0.000163, 0.088650, 0.030672, 0.088650
3.960000, 0.000572, 0.090563, 0.031019, 0.090562
3.970000, 0.001181, 0.086675, 0.030403, 0.086674
3.980000, 0.000306, 0.086263, 0.030337, 0.086262
3.990000, -0.000109, 0.086975, 0.030475, 0.086975
4.000000, 0.000494, 0.087075, 0.030513, 0.087075
4.010000, 0.000647, 0.087763, 0.030516, 0.087762
4.020000, 0.000575, 0.087375, 0.030488, 0.087375
4.030000, 0.000356, 0.092013, 0.031262, 0.092012
4.040000, 0.000803, 0.086763, 0.030363, 0.086762
4.050000, -0.000013, 0.087800, 0.030541, 0.087800
4.060000, 0.000178, 0.090400, 0.030963, 0.090400
4.070000, 0.000875, 0.091750, 0.031269, 0.091749
4.080000, 0.000228, 0.089388, 0.030884, 0.089387
4.090000, 0.000597, 0.090838, 0.030956, 0.090837
4.100000, 0.000384, 0.088450, 0.030678, 0.088450
4.110000, 0.000631, 0.088538, 0.030647, 0.088537
4.120000, 0.000834, 0.088688, 0.030738, 0.088687
4.130000, 0.000491, 0.088263, 0.030588, 0.088262
4.140000, 0.000619, 0.089487, 0.030944, 0.089487
4.150000, 0.000225, 0.090625, 0.031119, 0.090625
4.160000, 0.000737, 0.090650, 0.031066, 0.090649
4.170000, 0.000388, 0.091075, 0.031116, 0.091075
4.180000, 0.000647, 0.087975, 0.030631, 0.087975
4.190000, 0.000966, 0.089487, 0.030872, 0.089487
4.200000, 0.000978, 0.091538, 0.031262, 0.091537
4.210000, 0.001372, 0.091338, 0.031128, 0.091336
4.220000, 0.000816, 0.088513, 0.030672, 0.088512
4.230000, 0.001256, 0.092275, 0.031231, 0.092273
4.240000, 0.001409, 0.090013, 0.031028, 0.090011
4.250000, 0.000900, 0.090800, 0.031047, 0.090799
4.260000, 0.000859, 0.087600, 0.030528, 0.087599
4.270000, 0.001069, 0.091263, 0.031091, 0.091261
4.280000, 0.000891, 0.089700, 0.030931, 0.089699
4.290000, 0.000684, 0.091250, 0.031194, 0.091250
4.300000, 0.001356, 0.092338, 0.031356, 0.092336
4.310000, 0.001519, 0.091725, 0.031297, 0.091723
4.320000, 0.001544, 0.088750, 0.030831, 0.088748
4.330000, 0.001384, 0.093000, 0.031450, 0.092998
4.340000, 0.001481, 0.092925, 0.031409, 0.092923
4.350000, 0.001513, 0.089650, 0.030903, 0.089648
4.360000, 0.000950, 0.092438, 0.031300, 0.092437
4.370000, 0.001472, 0.092762, 0.031403, 0.092760
4.380000, 0.001525, 0.091250, 0.031206, 0.091248
4.390000, 0.000700, 0.090925, 0.031147, 0.090925
4.400000, 0.000978, 0.091463, 0.031138, 0.091462
4.410000, 0.000941, 0.094700, 0.031784, 0.094699
4.420000, 0.001853, 0.092463, 0.031422, 0.092459
4.430000, 0.001656, 0.089200, 0.030744, 0.089197
4.440000, 0.001903, 0.091713, 0.031178, 0.091709
4.450000, 0.001572, 0.092400, 0.031400, 0.092398
4.460000, 0.002047, 0.093413, 0.031541, 0.093408
4.470000, 0.000803, 0.092138, 0.031319, 0.092137
4.480000, 0.001881, 0.092675, 0.031366, 0.092671
4.490000, 0.001488, 0.093538, 0.031538, 0.093535
4.500000, 0.001847, 0.093262, 0.031553, 0.093259
4.510000, 0.001703, 0.092725, 0.031500, 0.092722
4.520000, 0.001769, 0.092175, 0.031453, 0.092172
4.530000, 0.001719, 0.094075, 0.031700, 0.094072
4.540000, 0.001884, 0.094025, 0.031641, 0.094021
4.550000, 0.001569, 0.095450, 0.031838, 0.095448
4.560000, 0.002041, 0.093150, 0.031516, 0.093146
4.570000, 0.001047, 0.093625, 0.031497, 0.093624
4.580000, 0.001794, 0.091350, 0.031116, 0.091347
4.590000, 0.001544, 0.092225, 0.031259, 0.092223
4.600000, 0.001859, 0.093025, 0.031509, 0.093022
4.610000, 0.001075, 0.090838, 0.031109, 0.090836
4.620000, 0.001981, 0.093175, 0.031516, 0.093171
4.630000, 0.001572, 0.093075, 0.031472, 0.093073
4.640000, 0.002409, 0.094088, 0.031722, 0.094082
4.650000, 0.002228, 0.093400, 0.031434, 0.093395
4.660000, 0.001716, 0.092825, 0.031416, 0.092822
4.670000, 0.001481, 0.093563, 0.031416, 0.093560
4.680000, 0.002272, 0.094563, 0.031647, 0.094557
4.690000, 0.002147, 0.093637, 0.031534, 0.093633
4.700000, 0.001388, 0.093550, 0.031519, 0.093548
4.710000, 0.002366, 0.094750, 0.031750, 0.094744
4.720000, 0.001863, 0.092788, 0.031413, 0.092784
4.730000, 0.002000, 0.092450, 0.031250, 0.092446
4.740000, 0.002309, 0.093738, 0.031613, 0.093732
4.750000, 0.002109, 0.093538, 0.031553, 0.093533
4.760000, 0.001681, 0.094713, 0.031666, 0.094710
4.770000, 0.002138, 0.094113, 0.031653, 0.094108
4.780000, 0.001344, 0.093913, 0.031616, 0.093911
4.790000, 0.002384, 0.093188, 0.031472, 0.093182
4.800000, 0.001644, 0.091400, 0.031269, 0.091397
4.810000, 0.002559, 0.094175, 0.031631, 0.094168
4.820000, 0.002031, 0.093650, 0.031547, 0.093646
4.830000, 0.001381, 0.095150, 0.031819, 0.095148
4.840000, 0.002922, 0.092688, 0.031459, 0.092679
4.850000, 0.002028, 0.095550, 0.031788, 0.095546
4.860000, 0.002478, 0.094875, 0.031831, 0.094869
4.870000, 0.002613, 0.093100, 0.031363, 0.093093
4.880000, 0.002047, 0.095150, 0.031756, 0.095146
4.890000, 0.001825, 0.094088, 0.031647, 0.094084
4.900000, 0.002566, 0.094375, 0.031641, 0.094368
4.910000, 0.001878, 0.094500, 0.031775, 0.094496
