2.030000, -0.004626, 0.036481, 0.009711, 0.036460
2.040000, -0.004438, 0.036481, 0.009734, 0.036462
2.050000, -0.004492, 0.036469, 0.009698, 0.036449
2.060000, -0.004623, 0.036294, 0.009666, 0.036272
2.070000, -0.004599, 0.036612, 0.009712, 0.036591
2.080000, -0.004635, 0.036856, 0.009761, 0.036835
2.090000, -0.004593, 0.036891, 0.009778, 0.036870
2.100000, -0.004610, 0.037644, 0.009803, 0.037622
2.110000, -0.004784, 0.038228, 0.009930, 0.038205
2.120000, -0.004699, 0.038181, 0.009891, 0.038159
2.130000, -0.004356, 0.037088, 0.009763, 0.037069
2.140000, -0.004279, 0.036078, 0.009646, 0.036060
2.150000, -0.004327, 0.037097, 0.009784, 0.037078
2.160000, -0.004427, 0.036506, 0.009705, 0.036487
2.170000, -0.004587, 0.037663, 0.009807, 0.037641
2.180000, -0.004706, 0.038713, 0.009947, 0.038690
2.190000, -0.004396, 0.037456, 0.009835, 0.037437
2.200000, -0.004566, 0.038059, 0.009897, 0.038039
2.210000, -0.004334, 0.037566, 0.009818, 0.037547
2.220000, -0.004213, 0.037044, 0.009780, 0.037026
2.230000, -0.004355, 0.037544, 0.009816, 0.037525
2.240000, -0.004373, 0.038675, 0.009954, 0.038656
2.250000, -0.004259, 0.038069, 0.009913, 0.038051
2.260000, -0.004372, 0.038056, 0.009912, 0.038037
2.270000, -0.004420, 0.037959, 0.009863, 0.037940
2.280000, -0.004395, 0.038153, 0.009921, 0.038134
2.290000, -0.004408, 0.038006, 0.009913, 0.037987
2.300000, -0.004330, 0.037828, 0.009868, 0.037809
2.310000, -0.004141, 0.038519, 0.009969, 0.038502
2.320000, -0.004566, 0.039172, 0.010014, 0.039151
2.330000, -0.004312, 0.038619, 0.009989, 0.038600
2.340000, -0.004138, 0.038156, 0.009927, 0.038139
2.350000, -0.004230, 0.038669, 0.009983, 0.038651
2.360000, -0.004168, 0.039166, 0.010059, 0.039148
2.370000, -0.004277, 0.038766, 0.009977, 0.038747
2.380000, -0.004192, 0.038697, 0.009994, 0.038679
2.390000, -0.004220, 0.039244, 0.010040, 0.039226
2.400000, -0.004325, 0.039919, 0.010130, 0.039900
2.410000, -0.004322, 0.039353, 0.010087, 0.039334
2.420000, -0.004192, 0.040059, 0.010141, 0.040042
2.430000, -0.004275, 0.039216, 0.010063, 0.039197
2.440000, -0.004166, 0.039428, 0.010080, 0.039411
2.450000, -0.004100, 0.038659, 0.009998, 0.038643
2.460000, -0.003901, 0.038616, 0.009981, 0.038600
2.470000, -0.004223, 0.038791, 0.010031, 0.038773
2.480000, -0.004020, 0.039169, 0.010087, 0.039153
2.490000, -0.004218, 0.039525, 0.010136, 0.039507
2.500000, -0.004195, 0.040137, 0.010160, 0.040120
2.510000, -0.003906, 0.039800, 0.010126, 0.039785
2.520000, -0.004171, 0.040591, 0.010220, 0.040573
2.530000, -0.003988, 0.039509, 0.010071, 0.039493
2.540000, -0.003960, 0.039547, 0.010122, 0.039531
2.550000, -0.004021, 0.039519, 0.010077, 0.039503
2.560000, -0.004063, 0.040512, 0.010242, 0.040496
2.570000, -0.003914, 0.040063, 0.010141, 0.040047
2.580000, -0.003992, 0.040144, 0.010213, 0.040128
2.590000, -0.004071, 0.039628, 0.010106, 0.039612
2.600000, -0.004060, 0.040063, 0.010193, 0.040046
2.610000, -0.003861, 0.039072, 0.010031, 0.039057
2.620000, -0.003902, 0.039628, 0.010117, 0.039613
2.630000, -0.003885, 0.040097, 0.010168, 0.040082
2.640000, -0.003963, 0.040844, 0.010231, 0.040828
2.650000, -0.003997, 0.039966, 0.010145, 0.039950
2.660000, -0.003720, 0.039444, 0.010087, 0.039430
2.670000, -0.003941, 0.040322, 0.010210, 0.040306
2.680000, -0.004105, 0.041184, 0.010276, 0.041168
2.690000, -0.004013, 0.040425, 0.010263, 0.040409
2.700000, -0.003838, 0.040088, 0.010162, 0.040073
2.710000, -0.004031, 0.040766, 0.010265, 0.040749
2.720000, -0.003583, 0.039772, 0.010131, 0.039759
2.730000, -0.003714, 0.039709, 0.010166, 0.039696
2.740000, -0.003557, 0.039875, 0.010159, 0.039862
2.750000, -0.003775, 0.041059, 0.010310, 0.041045
2.760000, -0.003697, 0.040903, 0.010185, 0.040889
2.770000, -0.003956, 0.040734, 0.010247, 0.040719
2.780000, -0.003600, 0.039928, 0.010184, 0.039915
2.790000, -0.003570, 0.040009, 0.010191, 0.039997
2.800000, -0.003625, 0.040488, 0.010205, 0.040474
2.810000, -0.003630, 0.041097, 0.010290, 0.041084
2.820000, -0.003768, 0.041488, 0.010320, 0.041473
2.830000, -0.003768, 0.041272, 0.010320, 0.041258
2.840000, -0.003695, 0.041063, 0.010330, 0.041049
2.850000, -0.003680, 0.041825, 0.010365, 0.041811
2.860000, -0.003645, 0.040459, 0.010231, 0.040446
2.870000, -0.003520, 0.041169, 0.010309, 0.041156
2.880000, -0.003593, 0.041025, 0.010281, 0.041012
2.890000, -0.003495, 0.041328, 0.010306, 0.041316
2.900000, -0.003587, 0.042450, 0.010464, 0.042437
2.910000, -0.003591, 0.040919, 0.010272, 0.040906
2.920000, -0.003435, 0.041197, 0.010277, 0.041185
2.930000, -0.003351, 0.041122, 0.010323, 0.041111
2.940000, -0.003441, 0.041922, 0.010395, 0.041910
2.950000, -0.003465, 0.041747, 0.010380, 0.041735
2.960000, -0.003437, 0.041747, 0.010326, 0.041735
2.970000, -0.003462, 0.041766, 0.010352, 0.041754
2.980000, -0.003605, 0.042206, 0.010380, 0.042193
2.990000, -0.003431, 0.042412, 0.010429, 0.042401
3.000000, -0.003434, 0.041688, 0.010396, 0.041676
3.010000, -0.003464, 0.041047, 0.010313, 0.041035
3.020000, -0.003391, 0.041472, 0.010278, 0.041460
3.030000, -0.003586, 0.042031, 0.010456, 0.042018
3.040000, -0.003491, 0.042847, 0.010516, 0.042835
3.050000, -0.003410, 0.042713, 0.010460, 0.042701
3.060000, -0.003368, 0.041350, 0.010340, 0.041339
3.070000, -0.003395, 0.041872, 0.010377, 0.041860
3.080000, -0.003452, 0.041138, 0.010302, 0.041126
3.090000, -0.003403, 0.042422, 0.010450, 0.042410
3.100000, -0.003493, 0.042003, 0.010396, 0.041991
3.110000, -0.003130, 0.042181, 0.010389, 0.042171
3.120000, -0.003561, 0.043116, 0.010536, 0.043103
3.130000, -0.003292, 0.041934, 0.010384, 0.041924
3.140000, -0.003190, 0.041994, 0.010415, 0.041984
3.150000, -0.003158, 0.042075, 0.010414, 0.042065
3.160000, -0.003248, 0.041800, 0.010388, 0.041789
3.170000, -0.003501, 0.043069, 0.010499, 0.043056
3.180000, -0.003147, 0.042625, 0.010479, 0.042615
3.190000, -0.003395, 0.043216, 0.010535, 0.043204
3.200000, -0.003257, 0.042084, 0.010394, 0.042074
3.210000, -0.003112, 0.042688, 0.010463, 0.042678
3.220000, -0.003060, 0.042956, 0.010485, 0.042947
3.230000, -0.003182, 0.043056, 0.010524, 0.043046
3.240000, -0.003038, 0.042681, 0.010488, 0.042672
3.250000, -0.002973, 0.041772, 0.010373, 0.041763
3.260000, -0.003255, 0.042034, 0.010361, 0.042024
3.270000, -0.003059, 0.042263, 0.010412, 0.042253
3.280000, -0.003306, 0.042888, 0.010513, 0.042877
3.290000, -0.003195, 0.042341, 0.010443, 0.042330
3.300000, -0.003153, 0.043119, 0.010537, 0.043109
3.310000, -0.003398, 0.043300, 0.010560, 0.043288
3.320000, -0.003190, 0.042775, 0.010484, 0.042765
3.330000, -0.003091, 0.043334, 0.010566, 0.043325
3.340000, -0.002918, 0.042313, 0.010357, 0.042304
3.350000, -0.003147, 0.042938, 0.010509, 0.042928
3.360000, -0.003043, 0.042994, 0.010563, 0.042984
3.370000, -0.003052, 0.042881, 0.010512, 0.042872
3.380000, -0.003259, 0.042872, 0.010516, 0.042861
3.390000, -0.002591, 0.042013, 0.010447, 0.042006
3.400000, -0.002844, 0.042069, 0.010449, 0.042061
3.410000, -0.002932, 0.043378, 0.010563, 0.043370
3.420000, -0.003003, 0.042666, 0.010495, 0.042657
3.430000, -0.002927, 0.043891, 0.010646, 0.043882
3.440000, -0.003117, 0.043409, 0.010558, 0.043400
3.450000, -0.003194, 0.044362, 0.010679, 0.044352
3.460000, -0.002892, 0.042928, 0.010540, 0.042920
3.470000, -0.002788, 0.043584, 0.010613, 0.043577
3.480000, -0.002898, 0.043181, 0.010541, 0.043173
3.490000, -0.002877, 0.044663, 0.010745, 0.044654
3.500000, -0.002927, 0.043372, 0.010523, 0.043363
3.510000, -0.002870, 0.043031, 0.010491, 0.043023
3.520000, -0.002955, 0.043691, 0.010599, 0.043682
3.530000, -0.002862, 0.043878, 0.010635, 0.043870
3.540000, -0.002863, 0.043794, 0.010616, 0.043786
3.550000, -0.002865, 0.043338, 0.010523, 0.043329
3.560000, -0.002791, 0.043478, 0.010569, 0.043470
3.570000, -0.002884, 0.043944, 0.010671, 0.043935
3.580000, -0.002984, 0.044947, 0.010751, 0.044938
3.590000, -0.002666, 0.044072, 0.010679, 0.044065
3.600000, -0.002826, 0.043609, 0.010608, 0.043601
3.610000, -0.002855, 0.044819, 0.010760, 0.044811
3.620000, -0.002730, 0.045031, 0.010771, 0.045024
3.630000, -0.002616, 0.043900, 0.010618, 0.043893
3.640000, -0.002802, 0.043959, 0.010677, 0.043952
3.650000, -0.002802, 0.044531, 0.010695, 0.044523
3.660000, -0.002816, 0.042791, 0.010505, 0.042783
3.670000, -0.002638, 0.044644, 0.010748, 0.044637
3.680000, -0.002872, 0.043406, 0.010517, 0.043398
3.690000, -0.002863, 0.043453, 0.010570, 0.043445
3.700000, -0.002789, 0.044375, 0.010728, 0.044367
3.710000, -0.002629, 0.044550, 0.010706, 0.044543
3.720000, -0.002662, 0.045081, 0.010744, 0.045074
3.730000, -0.002468, 0.044675, 0.010705, 0.044669
3.740000, -0.002763, 0.045244, 0.010777, 0.045236
3.750000, -0.002669, 0.043091, 0.010524, 0.043084
3.760000, -0.002709, 0.044456, 0.010712, 0.044449
3.770000, -0.002764, 0.044541, 0.010718, 0.044533
3.780000, -0.002779, 0.043381, 0.010584, 0.043374
3.790000, -0.002666, 0.043619, 0.010547, 0.043612
3.800000, -0.002855, 0.045538, 0.010833, 0.045529
3.810000, -0.002469, 0.044306, 0.010703, 0.044300
3.820000, -0.002529, 0.044553, 0.010705, 0.044547
3.830000, -0.002850, 0.044841, 0.010716, 0.044833
3.840000, -0.002534, 0.044572, 0.010695, 0.044565
3.850000, -0.002517, 0.044475, 0.010655, 0.044469
3.860000, -0.002695, 0.044034, 0.010615, 0.044027
3.870000, -0.002196, 0.044472, 0.010698, 0.044467
3.880000, -0.002276, 0.045103, 0.010746, 0.045098
3.890000, -0.002594, 0.045013, 0.010791, 0.045006
3.900000, -0.002440, 0.045297, 0.010765, 0.045291
3.910000, -0.002520, 0.046050, 0.010884, 0.046044
3.920000, -0.002595, 0.045759, 0.010894, 0.045753
3.930000, -0.002616, 0.045441, 0.010823, 0.045434
3.940000, -0.002141, 0.043816, 0.010622, 0.043811
3.950000, -0.002348, 0.044303, 0.010679, 0.044298
3.960000, -0.002384, 0.045156, 0.010793, 0.045151
3.970000, -0.002389, 0.044388, 0.010712, 0.044382
3.980000, -0.002397, 0.045109, 0.010709, 0.045104
3.990000, -0.002290, 0.045488, 0.010812, 0.045482
4.000000, -0.002489, 0.045244, 0.010791, 0.045238
4.010000, -0.002444, 0.043703, 0.010628, 0.043697
4.020000, -0.002427, 0.044938, 0.010755, 0.044932
4.030000, -0.002356, 0.045606, 0.010837, 0.045601
4.040000, -0.002496, 0.045734, 0.010845, 0.045728
4.050000, -0.002100, 0.044706, 0.010708, 0.044702
4.060000, -0.002210, 0.045634, 0.010810, 0.045629
4.070000, -0.002365, 0.045581, 0.010789, 0.045576
4.080000, -0.002198, 0.045878, 0.010888, 0.045873
4.090000, -0.002351, 0.044906, 0.010720, 0.044901
4.100000, -0.002225, 0.044991, 0.010750, 0.044986
4.110000, -0.002136, 0.045341, 0.010769, 0.045336
4.120000, -0.002445, 0.045719, 0.010826, 0.045713
4.130000, -0.002384, 0.044653, 0.010736, 0.044647
4.140000, -0.002313, 0.045406, 0.010816, 0.045401
4.150000, -0.002157, 0.045728, 0.010818, 0.045723
4.160000, -0.002209, 0.045400, 0.010830, 0.045395
4.170000, -0.001931, 0.045488, 0.010833, 0.045484
4.180000, -0.002233, 0.045259, 0.010799, 0.045254
4.190000, -0.002419, 0.046069, 0.010905, 0.046063
4.200000, -0.002022, 0.045038, 0.010789, 0.045033
4.210000, -0.002357, 0.044822, 0.010755, 0.044816
4.220000, -0.002240, 0.044881, 0.010735, 0.044876
4.230000, -0.002292, 0.046306, 0.010878, 0.046301
4.240000, -0.002114, 0.044794, 0.010794, 0.044789
4.250000, -0.002208, 0.044369, 0.010715, 0.044364
4.260000, -0.002145, 0.045850, 0.010851, 0.045845
4.270000, -0.002466, 0.045947, 0.010862, 0.045941
4.280000, -0.002216, 0.046947, 0.011000, 0.046942
4.290000, -0.002293, 0.046106, 0.010902, 0.046101
4.300000, -0.002080, 0.045728, 0.010834, 0.045724
4.310000, -0.002044, 0.045366, 0.010801, 0.045361
4.320000, -0.001993, 0.045600, 0.010848, 0.045596
4.330000, -0.002126, 0.045888, 0.010876, 0.045883
4.340000, -0.002460, 0.046013, 0.010883, 0.046006
4.350000, -0.002098, 0.045291, 0.010786, 0.045286
4.360000, -0.002040, 0.045388, 0.010842, 0.045383
4.370000, -0.001969, 0.045369, 0.010793, 0.045365
4.380000, -0.002099, 0.045131, 0.010863, 0.045127
4.390000, -0.001973, 0.047988, 0.011124, 0.047984
4.400000, -0.002063, 0.046072, 0.010912, 0.046068
4.410000, -0.001973, 0.045906, 0.010837, 0.045902
4.420000, -0.002041, 0.046147, 0.010864, 0.046143
4.430000, -0.002025, 0.045028, 0.010761, 0.045024
4.440000, -0.002176, 0.046409, 0.010943, 0.046405
4.450000, -0.001862, 0.046175, 0.010908, 0.046172
4.460000, -0.002133, 0.047078, 0.010952, 0.047074
4.470000, -0.001845, 0.045925, 0.010891, 0.045922
4.480000, -0.002046, 0.046750, 0.010974, 0.046746
4.490000, -0.002082, 0.046909, 0.011002, 0.046905
4.500000, -0.001738, 0.046263, 0.010880, 0.046259
4.510000, -0.002019, 0.046494, 0.010945, 0.046490
4.520000, -0.001777, 0.046503, 0.010942, 0.046500
4.530000, -0.001991, 0.047916, 0.011110, 0.047912
4.540000, -0.001838, 0.047334, 0.011027, 0.047331
4.550000, -0.001764, 0.045972, 0.010872, 0.045969
4.560000, -0.001887, 0.046200, 0.010855, 0.046196
4.570000, -0.001997, 0.046409, 0.010960, 0.046405
4.580000, -0.001838, 0.045491, 0.010816, 0.045487
4.590000, -0.002022, 0.046766, 0.010989, 0.046762
4.600000, -0.001899, 0.046988, 0.011023, 0.046984
4.610000, -0.001809, 0.046747, 0.010946, 0.046744
4.620000, -0.002091, 0.046219, 0.010918, 0.046214
4.630000, -0.001763, 0.045953, 0.010884, 0.045950
4.640000, -0.001782, 0.046234, 0.010933, 0.046231
4.650000, -0.001838, 0.045994, 0.010874, 0.045990
4.660000, -0.001865, 0.047269, 0.011044, 0.047265
4.670000, -0.001799, 0.047081, 0.010998, 0.047078
4.680000, -0.001868, 0.046687, 0.010938, 0.046684
4.690000, -0.001784, 0.047569, 0.011041, 0.047566
4.700000, -0.001895, 0.046903, 0.011002, 0.046900
4.710000, -0.001833, 0.047719, 0.011078, 0.047715
4.720000, -0.001714, 0.046650, 0.010926, 0.046647
4.730000, -0.001772, 0.047525, 0.010988, 0.047522
4.740000, -0.001876, 0.047512, 0.011080, 0.047509
4.750000, -0.001645, 0.046775, 0.010988, 0.046772
4.760000, -0.001898, 0.047009, 0.010980, 0.047006
4.770000, -0.001676, 0.046797, 0.010977, 0.046794
4.780000, -0.001773, 0.047094, 0.010962, 0.047091
4.790000, -0.001618, 0.047084, 0.011038, 0.047082
4.800000, -0.001844, 0.047588, 0.011067, 0.047584
4.810000, -0.001745, 0.046081, 0.010893, 0.046078
4.820000, -0.001652, 0.046497, 0.010873, 0.046494
4.830000, -0.001687, 0.048331, 0.011152, 0.048328
4.840000, -0.001813, 0.046447, 0.010933, 0.046444
4.850000, -0.001730, 0.047338, 0.011042, 0.047335
4.860000, -0.001588, 0.047528, 0.011039, 0.047526
4.870000, -0.001573, 0.045447, 0.010860, 0.045444
4.880000, -0.001708, 0.047625, 0.011104, 0.047622
4.890000, -0.001923, 0.049119, 0.011259, 0.049115
4.900000, -0.001814, 0.047947, 0.011102, 0.047944
4.910000, -0.001298, 0.046437, 0.010966, 0.046436
