0.540000, 0.003800, 0.250200, 0.250050, 0.250186
0.550000, 0.004500, 0.250200, 0.250050, 0.250180
0.560000, 0.005600, 0.251000, 0.250250, 0.250969
0.570000, 0.002500, 0.250200, 0.250050, 0.250194
0.580000, 0.004850, 0.250600, 0.250150, 0.250576
0.590000, 0.004550, 0.251000, 0.250250, 0.250979
0.600000, 0.007300, 0.250600, 0.250150, 0.250547
0.610000, 0.004500, 0.251000, 0.250250, 0.250980
0.620000, 0.004650, 0.250200, 0.250050, 0.250178
0.630000, 0.006800, 0.250400, 0.250100, 0.250354
0.640000, 0.003200, 0.251400, 0.250350, 0.251390
0.650000, 0.004250, 0.250600, 0.250150, 0.250582
0.660000, 0.008750, 0.251000, 0.250250, 0.250923
0.670000, 0.001100, 0.250800, 0.250200, 0.250799
0.680000, 0.005150, 0.252600, 0.250650, 0.252573
0.690000, 0.006000, 0.251200, 0.250300, 0.251164
0.700000, 0.006300, 0.251800, 0.250450, 0.251760
0.710000, 0.011400, 0.252000, 0.250500, 0.251870
0.720000, 0.005350, 0.252600, 0.250650, 0.252571
0.730000, 0.007150, 0.251400, 0.250350, 0.251349
0.740000, 0.007900, 0.251400, 0.250350, 0.251338
0.750000, 0.008150, 0.252000, 0.250500, 0.251934
0.760000, 0.007050, 0.252400, 0.250600, 0.252350
0.770000, 0.011250, 0.252600, 0.250650, 0.252473
0.780000, 0.007800, 0.253600, 0.250900, 0.253539
0.790000, 0.011400, 0.252800, 0.250700, 0.252670
0.800000, 0.012600, 0.253600, 0.250900, 0.253441
0.810000, 0.010900, 0.253400, 0.250850, 0.253281
0.820000, 0.011150, 0.252200, 0.250550, 0.252076
0.830000, 0.015500, 0.255200, 0.251300, 0.254960
0.840000, 0.013850, 0.254400, 0.251100, 0.254208
0.850000, 0.012850, 0.255200, 0.251300, 0.255035
0.860000, 0.017200, 0.255800, 0.251450, 0.255504
0.870000, 0.017300, 0.254200, 0.251050, 0.253901
0.880000, 0.016050, 0.256600, 0.251650, 0.256342
0.890000, 0.011250, 0.255800, 0.251450, 0.255673
0.900000, 0.020250, 0.255400, 0.251350, 0.254990
0.910000, 0.017250, 0.255200, 0.251300, 0.254902
0.920000, 0.013750, 0.255800, 0.251450, 0.255611
0.930000, 0.018600, 0.257000, 0.251750, 0.256654
0.940000, 0.015300, 0.254600, 0.251150, 0.254366
0.950000, 0.014100, 0.257000, 0.251750, 0.256801
0.960000, 0.018050, 0.256600, 0.251650, 0.256274
0.970000, 0.017200, 0.259200, 0.252300, 0.258904
0.980000, 0.014050, 0.259800, 0.252450, 0.259603
0.990000, 0.020300, 0.258600, 0.252150, 0.258188
1.000000, 0.017050, 0.260400, 0.252600, 0.260109
1.010000, 0.021850, 0.257200, 0.251800, 0.256723
1.020000, 0.019400, 0.261000, 0.252750, 0.260624
1.030000, 0.020350, 0.261800, 0.252950, 0.261386
1.040000, 0.021300, 0.260800, 0.252700, 0.260346
1.050000, 0.017500, 0.261800, 0.252950, 0.261494
1.060000, 0.020800, 0.260200, 0.252550, 0.259767
1.070000, 0.021500, 0.263800, 0.253450, 0.263338
1.080000, 0.020050, 0.260400, 0.252600, 0.259998
1.090000, 0.022750, 0.264200, 0.253550, 0.263682
1.100000, 0.025150, 0.262200, 0.253050, 0.261567
1.110000, 0.020800, 0.264400, 0.253600, 0.263967
1.120000, 0.025650, 0.266200, 0.254050, 0.265542
1.130000, 0.025000, 0.264600, 0.253650, 0.263975
1.140000, 0.025800, 0.265200, 0.253800, 0.264534
1.150000, 0.025950, 0.267600, 0.254400, 0.266927
1.160000, 0.025500, 0.268400, 0.254600, 0.267750
1.170000, 0.027050, 0.267000, 0.254250, 0.266268
1.180000, 0.029900, 0.267800, 0.254450, 0.266906
1.190000, 0.025100, 0.269400, 0.254850, 0.268770
1.200000, 0.027050, 0.272000, 0.255500, 0.271268
1.210000, 0.027300, 0.270400, 0.255100, 0.269655
1.220000, 0.027000, 0.268200, 0.254550, 0.267471
1.230000, 0.024550, 0.269000, 0.254750, 0.268397
1.240000, 0.030400, 0.272800, 0.255700, 0.271876
1.250000, 0.034950, 0.270600, 0.255150, 0.269378
1.260000, 0.031100, 0.268000, 0.254500, 0.267033
1.270000, 0.033050, 0.271200, 0.255300, 0.270108
1.280000, 0.029150, 0.272000, 0.255500, 0.271150
1.290000, 0.034500, 0.272400, 0.255600, 0.271210
1.300000, 0.028400, 0.272000, 0.255500, 0.271193
1.310000, 0.029300, 0.276800, 0.256700, 0.275942
1.320000, 0.033950, 0.274200, 0.256050, 0.273047
1.330000, 0.039450, 0.279400, 0.257350, 0.277844
1.340000, 0.034100, 0.279200, 0.257300, 0.278037
1.350000, 0.032850, 0.274800, 0.256200, 0.273721
1.360000, 0.035100, 0.277400, 0.256850, 0.276168
1.370000, 0.037450, 0.278200, 0.257050, 0.276797
1.380000, 0.036400, 0.277600, 0.256900, 0.276275
1.390000, 0.036800, 0.279400, 0.257350, 0.278046
1.400000, 0.035400, 0.277200, 0.256800, 0.275947
1.410000, 0.038100, 0.276000, 0.256500, 0.274548
1.420000, 0.032800, 0.280000, 0.257500, 0.278924
1.430000, 0.035700, 0.281400, 0.257850, 0.280126
1.440000, 0.039350, 0.281200, 0.257800, 0.279652
1.450000, 0.040550, 0.282600, 0.258150, 0.280956
1.460000, 0.042500, 0.287800, 0.259450, 0.285994
1.470000, 0.043000, 0.282200, 0.258050, 0.280351
1.480000, 0.038750, 0.284800, 0.258700, 0.283298
1.490000, 0.043850, 0.287000, 0.259250, 0.285077
1.500000, 0.041500, 0.288000, 0.259500, 0.286278
1.510000, 0.044050, 0.289600, 0.259900, 0.287660
1.520000, 0.036900, 0.285600, 0.258900, 0.284238
1.530000, 0.045000, 0.289000, 0.259750, 0.286975
1.540000, 0.044050, 0.292400, 0.260600, 0.290460
1.550000, 0.046700, 0.293200, 0.260800, 0.291019
1.560000, 0.049850, 0.295200, 0.261300, 0.292715
1.570000, 0.047750, 0.294800, 0.261200, 0.292520
1.580000, 0.046050, 0.298400, 0.262100, 0.296279
1.590000, 0.053500, 0.299400, 0.262350, 0.296538
1.600000, 0.045950, 0.295000, 0.261250, 0.292889
1.610000, 0.047650, 0.298400, 0.262100, 0.296129
1.620000, 0.053250, 0.300400, 0.262600, 0.297564
1.630000, 0.049050, 0.298800, 0.262200, 0.296394
1.640000, 0.047850, 0.295000, 0.261250, 0.292710
1.650000, 0.049600, 0.302600, 0.263150, 0.300140
1.660000, 0.053900, 0.304400, 0.263600, 0.301495
1.670000, 0.048100, 0.296600, 0.261650, 0.294286
1.680000, 0.051600, 0.303400, 0.263350, 0.300737
1.690000, 0.049450, 0.301600, 0.262900, 0.299155
1.700000, 0.051300, 0.301400, 0.262850, 0.298768
1.710000, 0.052150, 0.297200, 0.261800, 0.294480
1.720000, 0.050350, 0.300400, 0.262600, 0.297865
1.730000, 0.048950, 0.301000, 0.262750, 0.298604
1.740000, 0.056250, 0.306000, 0.264000, 0.302836
1.750000, 0.051600, 0.299200, 0.262300, 0.296537
1.760000, 0.051250, 0.297600, 0.261900, 0.294973
1.770000, 0.055500, 0.305200, 0.263800, 0.302120
1.780000, 0.058750, 0.313800, 0.265950, 0.310348
1.790000, 0.056000, 0.311000, 0.265250, 0.307864
1.800000, 0.055150, 0.303000, 0.263250, 0.299958
1.810000, 0.062550, 0.309600, 0.264900, 0.305687
1.820000, 0.060100, 0.313400, 0.265850, 0.309788
1.830000, 0.056500, 0.312400, 0.265600, 0.309208
1.840000, 0.057250, 0.315000, 0.266250, 0.311722
1.850000, 0.061350, 0.314000, 0.266000, 0.310236
1.860000, 0.064250, 0.315400, 0.266350, 0.311272
1.870000, 0.061050, 0.317600, 0.266900, 0.313873
1.880000, 0.060550, 0.314200, 0.266050, 0.310534
1.890000, 0.063750, 0.318600, 0.267150, 0.314536
1.900000, 0.065250, 0.320000, 0.267500, 0.315742
1.910000, 0.061300, 0.318400, 0.267100, 0.314642
1.920000, 0.059500, 0.317200, 0.266800, 0.313660
1.930000, 0.065350, 0.323400, 0.268350, 0.319129
1.940000, 0.063600, 0.320000, 0.267500, 0.315955
1.950000, 0.061500, 0.323000, 0.268250, 0.319218
1.960000, 0.063300, 0.320400, 0.267600, 0.316393
1.970000, 0.065250, 0.322200, 0.268050, 0.317942
1.980000, 0.060100, 0.322200, 0.268050, 0.318588
1.990000, 0.062850, 0.320600, 0.267650, 0.316650
2.000000, 0.066700, 0.324400, 0.268600, 0.319951
2.010000, 0.069300, 0.327200, 0.269300, 0.322398
2.020000, 0.069500, 0.332400, 0.270600, 0.327570
2.030000, 0.068900, 0.330400, 0.270100, 0.325653
2.040000, 0.068000, 0.323800, 0.268450, 0.319176
2.050000, 0.069700, 0.330600, 0.270150, 0.325742
2.060000, 0.068100, 0.324400, 0.268600, 0.319762
2.070000, 0.068950, 0.321600, 0.267900, 0.316846
2.080000, 0.067550, 0.337600, 0.271900, 0.333037
2.090000, 0.068450, 0.330200, 0.270050, 0.325515
2.100000, 0.071600, 0.334400, 0.271100, 0.329273
2.110000, 0.062150, 0.335000, 0.271250, 0.331137
2.120000, 0.070400, 0.339600, 0.272400, 0.334644
2.130000, 0.074650, 0.336800, 0.271700, 0.331227
2.140000, 0.071350, 0.328600, 0.269650, 0.323509
2.150000, 0.070100, 0.337600, 0.271900, 0.332686
2.160000, 0.070900, 0.332000, 0.270500, 0.326973
2.170000, 0.069300, 0.335400, 0.271350, 0.330598
2.180000, 0.069700, 0.334400, 0.271100, 0.329542
2.190000, 0.068550, 0.338000, 0.272000, 0.333301
2.200000, 0.073550, 0.341600, 0.272900, 0.336190
2.210000, 0.080150, 0.347400, 0.274350, 0.340976
2.220000, 0.074000, 0.333400, 0.270850, 0.327924
2.230000, 0.074900, 0.344600, 0.273650, 0.338990
2.240000, 0.080500, 0.348000, 0.274500, 0.341520
2.250000, 0.077850, 0.348000, 0.274500, 0.341939
2.260000, 0.079800, 0.345400, 0.273850, 0.339032
2.270000, 0.079400, 0.357000, 0.276750, 0.350696
2.280000, 0.077800, 0.345600, 0.273900, 0.339547
2.290000, 0.075100, 0.349200, 0.274800, 0.343560
2.300000, 0.082300, 0.352000, 0.275500, 0.345227
2.310000, 0.078500, 0.346000, 0.274000, 0.339838
2.320000, 0.076300, 0.351800, 0.275450, 0.345978
2.330000, 0.079700, 0.343600, 0.273400, 0.337248
2.340000, 0.080700, 0.347000, 0.274250, 0.340488
2.350000, 0.083150, 0.354400, 0.276100, 0.347486
2.360000, 0.080050, 0.354800, 0.276200, 0.348392
2.370000, 0.078850, 0.354600, 0.276150, 0.348383
2.380000, 0.084300, 0.356000, 0.276500, 0.348894
2.390000, 0.078950, 0.354600, 0.276150, 0.348367
2.400000, 0.083350, 0.351200, 0.275300, 0.344253
2.410000, 0.082650, 0.361800, 0.277950, 0.354969
2.420000, 0.082300, 0.354600, 0.276150, 0.347827
2.430000, 0.082050, 0.354000, 0.276000, 0.347268
2.440000, 0.078750, 0.359600, 0.277400, 0.353398
2.450000, 0.081400, 0.360400, 0.277600, 0.353774
2.460000, 0.091050, 0.372200, 0.280550, 0.363910
2.470000, 0.090850, 0.367800, 0.279450, 0.359546
2.480000, 0.081900, 0.356800, 0.276700, 0.350092
2.490000, 0.084350, 0.367800, 0.279450, 0.360685
2.500000, 0.085100, 0.363000, 0.278250, 0.355758
2.510000, 0.087300, 0.364800, 0.278700, 0.357179
2.520000, 0.080250, 0.354200, 0.276050, 0.347760
2.530000, 0.086900, 0.368200, 0.279550, 0.360648
2.540000, 0.089750, 0.366000, 0.279000, 0.357945
2.550000, 0.088600, 0.367200, 0.279300, 0.359350
2.560000, 0.088000, 0.361200, 0.277800, 0.353456
2.570000, 0.090150, 0.372000, 0.280500, 0.363873
2.580000, 0.086750, 0.369200, 0.279800, 0.361674
2.590000, 0.090600, 0.375800, 0.281450, 0.367592
2.600000, 0.089350, 0.368400, 0.279600, 0.360417
2.610000, 0.093950, 0.373600, 0.280900, 0.364773
2.620000, 0.086600, 0.366800, 0.279200, 0.359300
2.630000, 0.093250, 0.371800, 0.280450, 0.363104
2.640000, 0.087200, 0.371800, 0.280450, 0.364196
2.650000, 0.090300, 0.372200, 0.280550, 0.364046
2.660000, 0.090200, 0.378800, 0.282200, 0.370664
2.670000, 0.090850, 0.380600, 0.282650, 0.372346
2.680000, 0.091050, 0.377400, 0.281850, 0.369110
2.690000, 0.094150, 0.379000, 0.282250, 0.370136
2.700000, 0.095650, 0.381600, 0.282900, 0.372451
2.710000, 0.090300, 0.373800, 0.280950, 0.365646
2.720000, 0.093250, 0.373600, 0.280900, 0.364904
2.730000, 0.087900, 0.371600, 0.280400, 0.363874
2.740000, 0.086750, 0.371200, 0.280300, 0.363674
2.750000, 0.087400, 0.374400, 0.281100, 0.366761
2.760000, 0.090300, 0.376400, 0.281600, 0.368246
2.770000, 0.090150, 0.375200, 0.281300, 0.367073
2.780000, 0.096950, 0.381000, 0.282750, 0.371601
2.790000, 0.096300, 0.389800, 0.284950, 0.380526
2.800000, 0.101650, 0.390800, 0.285200, 0.380467
2.810000, 0.094450, 0.373400, 0.280850, 0.364479
2.820000, 0.095550, 0.381800, 0.282950, 0.372670
2.830000, 0.095600, 0.389000, 0.284750, 0.379861
2.840000, 0.101000, 0.391800, 0.285450, 0.381599
2.850000, 0.101300, 0.396600, 0.286650, 0.386338
2.860000, 0.096550, 0.386200, 0.284050, 0.376878
2.870000, 0.095800, 0.384400, 0.283600, 0.375222
2.880000, 0.100350, 0.393000, 0.285750, 0.382930
2.890000, 0.097150, 0.383200, 0.283300, 0.373762
2.900000, 0.104100, 0.395200, 0.286300, 0.384363
2.910000, 0.102250, 0.398600, 0.287150, 0.388145
2.920000, 0.100200, 0.392400, 0.285600, 0.382360
2.930000, 0.099550, 0.389200, 0.284800, 0.379290
2.940000, 0.100900, 0.390800, 0.285200, 0.380619
2.950000, 0.099550, 0.387000, 0.284250, 0.377090
2.960000, 0.101300, 0.399000, 0.287250, 0.388738
2.970000, 0.097700, 0.387400, 0.284350, 0.377855
2.980000, 0.098800, 0.393600, 0.285900, 0.383839
2.990000, 0.094050, 0.392200, 0.285550, 0.383355
3.000000, 0.103200, 0.403800, 0.288450, 0.393150
3.010000, 0.099300, 0.388800, 0.284700, 0.378940
3.020000, 0.100650, 0.400000, 0.287500, 0.389870
3.030000, 0.104850, 0.400800, 0.287700, 0.389806
3.040000, 0.103600, 0.398600, 0.287150, 0.387867
3.050000, 0.106250, 0.402600, 0.288150, 0.391311
3.060000, 0.099200, 0.391600, 0.285400, 0.381759
3.070000, 0.104300, 0.404800, 0.288700, 0.393922
3.080000, 0.106150, 0.403400, 0.288350, 0.392132
3.090000, 0.104000, 0.401200, 0.287800, 0.390384
3.100000, 0.109900, 0.410400, 0.290100, 0.398322
3.110000, 0.102250, 0.396400, 0.286600, 0.385945
3.120000, 0.102450, 0.401800, 0.287950, 0.391304
3.130000, 0.101200, 0.396800, 0.286700, 0.386559
3.140000, 0.110700, 0.410200, 0.290050, 0.397946
3.150000, 0.109200, 0.415400, 0.291350, 0.403475
3.160000, 0.103750, 0.405600, 0.288900, 0.394836
3.170000, 0.104250, 0.406000, 0.289000, 0.395132
3.180000, 0.103000, 0.399400, 0.287350, 0.388791
3.190000, 0.108550, 0.410200, 0.290050, 0.398417
3.200000, 0.109850, 0.415000, 0.291250, 0.402933
3.210000, 0.103750, 0.402800, 0.288200, 0.392036
3.220000, 0.109100, 0.411400, 0.290350, 0.399497
3.230000, 0.109500, 0.407800, 0.289450, 0.395810
3.240000, 0.105600, 0.412600, 0.290650, 0.401449
3.250000, 0.113300, 0.413400, 0.290850, 0.400563
3.260000, 0.109850, 0.409400, 0.289850, 0.397333
3.270000, 0.106700, 0.410200, 0.290050, 0.398815
3.280000, 0.114050, 0.419000, 0.292250, 0.405993
3.290000, 0.109450, 0.420600, 0.292650, 0.408621
3.300000, 0.106000, 0.411200, 0.290300, 0.399964
3.310000, 0.113050, 0.420200, 0.292550, 0.407420
3.320000, 0.106100, 0.413800, 0.290950, 0.402543
3.330000, 0.113200, 0.423000, 0.293250, 0.410186
3.340000, 0.112400, 0.418200, 0.292050, 0.405566
3.350000, 0.108350, 0.414000, 0.291000, 0.402260
3.360000, 0.113050, 0.424000, 0.293500, 0.411220
3.370000, 0.116500, 0.430800, 0.295200, 0.417228
3.380000, 0.116000, 0.415000, 0.291250, 0.401544
3.390000, 0.113250, 0.415000, 0.291250, 0.402174
3.400000, 0.111050, 0.418400, 0.292100, 0.406068
3.410000, 0.114400, 0.422800, 0.293200, 0.409713
3.420000, 0.107900, 0.410200, 0.290050, 0.398558
3.430000, 0.118750, 0.430000, 0.295000, 0.415898
3.440000, 0.119800, 0.438000, 0.297000, 0.423648
3.450000, 0.117500, 0.438200, 0.297050, 0.424394
3.460000, 0.115550, 0.422400, 0.293100, 0.409048
3.470000, 0.115350, 0.425000, 0.293750, 0.411694
3.480000, 0.115450, 0.426000, 0.294000, 0.412671
3.490000, 0.117200, 0.419200, 0.292300, 0.405464
3.500000, 0.115000, 0.421400, 0.292850, 0.408175
3.510000, 0.116500, 0.431000, 0.295250, 0.417428
3.520000, 0.115750, 0.426400, 0.294100, 0.413002
3.530000, 0.117100, 0.427400, 0.294350, 0.413688
3.540000, 0.116850, 0.430800, 0.295200, 0.417146
3.550000, 0.115100, 0.428400, 0.294600, 0.415152
3.560000, 0.114650, 0.421200, 0.292800, 0.408055
3.570000, 0.113150, 0.425200, 0.293800, 0.412397
3.580000, 0.118900, 0.430800, 0.295200, 0.416663
3.590000, 0.118850, 0.431400, 0.295350, 0.417275
3.600000, 0.119150, 0.436200, 0.296550, 0.422003
3.610000, 0.116900, 0.429200, 0.294800, 0.415534
3.620000, 0.126700, 0.436800, 0.296700, 0.420747
3.630000, 0.127700, 0.445600, 0.298900, 0.429293
3.640000, 0.113950, 0.428800, 0.294700, 0.415815
3.650000, 0.119300, 0.431600, 0.295400, 0.417368
3.660000, 0.124550, 0.444400, 0.298600, 0.428887
3.670000, 0.121350, 0.435400, 0.296350, 0.420674
3.680000, 0.113600, 0.420200, 0.292550, 0.407295
3.690000, 0.125200, 0.444600, 0.298650, 0.428925
3.700000, 0.126900, 0.453800, 0.300950, 0.437696
3.710000, 0.125450, 0.446200, 0.299050, 0.430462
3.720000, 0.118100, 0.438400, 0.297100, 0.424452
3.730000, 0.117300, 0.433200, 0.295800, 0.419441
3.740000, 0.121550, 0.433600, 0.295900, 0.418826
3.750000, 0.126450, 0.450800, 0.300200, 0.434810
3.760000, 0.123700, 0.439600, 0.297400, 0.424298
3.770000, 0.119550, 0.436800, 0.296700, 0.422508
3.780000, 0.125750, 0.437600, 0.296900, 0.421787
3.790000, 0.120550, 0.444800, 0.298700, 0.430268
3.800000, 0.123800, 0.450600, 0.300150, 0.435274
3.810000, 0.127200, 0.449800, 0.299950, 0.433620
3.820000, 0.120050, 0.439400, 0.297350, 0.424988
3.830000, 0.121100, 0.431800, 0.295450, 0.417135
3.840000, 0.126700, 0.453800, 0.300950, 0.437747
3.850000, 0.124900, 0.445200, 0.298800, 0.429600
3.860000, 0.127600, 0.449800, 0.299950, 0.433518
3.870000, 0.126550, 0.454200, 0.301050, 0.438185
3.880000, 0.124600, 0.439600, 0.297400, 0.424075
3.890000, 0.123150, 0.449200, 0.299800, 0.434034
3.900000, 0.125950, 0.449400, 0.299850, 0.433537
3.910000, 0.126600, 0.443600, 0.298400, 0.427572
3.920000, 0.126850, 0.454800, 0.301200, 0.438709
3.930000, 0.124300, 0.439600, 0.297400, 0.424150
3.940000, 0.128650, 0.449200, 0.299800, 0.432649
3.950000, 0.130300, 0.460600, 0.302650, 0.443622
3.960000, 0.124550, 0.444800, 0.298700, 0.429287
3.970000, 0.124000, 0.448800, 0.299700, 0.433424
3.980000, 0.129500, 0.461400, 0.302850, 0.444630
3.990000, 0.136150, 0.458400, 0.302100, 0.439863
4.000000, 0.129400, 0.454400, 0.301100, 0.437656
4.010000, 0.129450, 0.456600, 0.301650, 0.439843
4.020000, 0.133350, 0.455200, 0.301300, 0.437418
4.030000, 0.131900, 0.458600, 0.302150, 0.441202
4.040000, 0.131550, 0.459000, 0.302250, 0.441695
4.050000, 0.131750, 0.467000, 0.304250, 0.449642
4.060000, 0.126200, 0.448600, 0.299650, 0.432674
4.070000, 0.127700, 0.455200, 0.301300, 0.438893
4.080000, 0.129200, 0.458600, 0.302150, 0.441907
4.090000, 0.125200, 0.455000, 0.301250, 0.439325
4.100000, 0.130750, 0.463200, 0.303300, 0.446104
4.110000, 0.137200, 0.465600, 0.303900, 0.446776
4.120000, 0.132900, 0.461800, 0.302950, 0.444138
4.130000, 0.136800, 0.467600, 0.304400, 0.448886
4.140000, 0.138650, 0.470400, 0.305100, 0.451176
4.150000, 0.132850, 0.458800, 0.302200, 0.441151
4.160000, 0.130050, 0.466600, 0.304150, 0.449687
4.170000, 0.130800, 0.462400, 0.303100, 0.445291
4.180000, 0.131150, 0.456200, 0.301550, 0.439000
4.190000, 0.127850, 0.455400, 0.301350, 0.439054
4.200000, 0.136800, 0.471800, 0.305450, 0.453086
4.210000, 0.134450, 0.461400, 0.302850, 0.443323
4.220000, 0.131700, 0.458800, 0.302200, 0.441455
4.230000, 0.138100, 0.476000, 0.306500, 0.456928
4.240000, 0.138250, 0.472000, 0.305500, 0.452887
4.250000, 0.131900, 0.468400, 0.304600, 0.451002
4.260000, 0.130800, 0.456400, 0.301600, 0.439291
4.270000, 0.140400, 0.474200, 0.306050, 0.454488
4.280000, 0.138900, 0.476200, 0.306550, 0.456907
4.290000, 0.135700, 0.472600, 0.305650, 0.454186
4.300000, 0.131550, 0.459800, 0.302450, 0.442495
4.310000, 0.136450, 0.470200, 0.305050, 0.451581
4.320000, 0.135400, 0.469600, 0.304900, 0.451267
4.330000, 0.133350, 0.466000, 0.304000, 0.448218
4.340000, 0.132050, 0.473000, 0.305750, 0.455563
4.350000, 0.131800, 0.461200, 0.302800, 0.443829
4.360000, 0.138350, 0.482600, 0.308150, 0.463459
4.370000, 0.130450, 0.465600, 0.303900, 0.448583
4.380000, 0.130450, 0.455800, 0.301450, 0.438783
4.390000, 0.130400, 0.464000, 0.303500, 0.446996
4.400000, 0.133500, 0.472800, 0.305700, 0.454978
4.410000, 0.134050, 0.475200, 0.306300, 0.457231
4.420000, 0.138550, 0.466000, 0.304000, 0.446804
4.430000, 0.141150, 0.484400, 0.308600, 0.464477
4.440000, 0.137550, 0.470600, 0.305150, 0.451680
4.450000, 0.138350, 0.477800, 0.306950, 0.458659
4.460000, 0.135750, 0.471200, 0.305300, 0.452772
4.470000, 0.142550, 0.475200, 0.306300, 0.454879
4.480000, 0.139550, 0.477800, 0.306950, 0.458326
4.490000, 0.136200, 0.473200, 0.305800, 0.454650
4.500000, 0.140150, 0.477200, 0.306800, 0.457558
4.510000, 0.136250, 0.472600, 0.305650, 0.454036
4.520000, 0.138550, 0.475800, 0.306450, 0.456604
4.530000, 0.141050, 0.488000, 0.309500, 0.468105
4.540000, 0.138950, 0.473200, 0.305800, 0.453893
4.550000, 0.136500, 0.470000, 0.305000, 0.451368
4.560000, 0.135250, 0.469800, 0.304950, 0.451507
4.570000, 0.141950, 0.475400, 0.306350, 0.455250
4.580000, 0.140950, 0.476400, 0.306600, 0.456533
4.590000, 0.139950, 0.475600, 0.306400, 0.456014
4.600000, 0.136850, 0.477400, 0.306850, 0.458672
4.610000, 0.144750, 0.482800, 0.308200, 0.461847
4.620000, 0.140750, 0.478600, 0.307150, 0.458789
4.630000, 0.140000, 0.473000, 0.305750, 0.453400
4.640000, 0.146200, 0.487200, 0.309300, 0.465826
4.650000, 0.137650, 0.486200, 0.309050, 0.467252
4.660000, 0.147800, 0.495000, 0.311250, 0.473155
4.670000, 0.144350, 0.494800, 0.311200, 0.473963
4.680000, 0.141000, 0.488200, 0.309550, 0.468319
4.690000, 0.137650, 0.468800, 0.304700, 0.449852
4.700000, 0.143850, 0.483200, 0.308300, 0.462507
4.710000, 0.139700, 0.481600, 0.307900, 0.462084
4.720000, 0.143400, 0.482600, 0.308150, 0.462036
4.730000, 0.145250, 0.497400, 0.311850, 0.476302
4.740000, 0.142700, 0.486000, 0.309000, 0.465637
4.750000, 0.136800, 0.478600, 0.307150, 0.459886
4.760000, 0.140150, 0.485400, 0.308850, 0.465758
4.770000, 0.143350, 0.484800, 0.308700, 0.464251
4.780000, 0.143150, 0.483400, 0.308350, 0.462908
4.790000, 0.147000, 0.500600, 0.312650, 0.478991
4.800000, 0.139650, 0.485600, 0.308900, 0.466098
4.810000, 0.142350, 0.477600, 0.306900, 0.457336
4.820000, 0.148300, 0.488200, 0.309550, 0.466207
4.830000, 0.146000, 0.482400, 0.308100, 0.461084
4.840000, 0.148950, 0.505200, 0.313800, 0.483014
4.850000, 0.139650, 0.485200, 0.308800, 0.465698
4.860000, 0.142400, 0.483200, 0.308300, 0.462922
4.870000, 0.146900, 0.491800, 0.310450, 0.470220
4.880000, 0.142400, 0.482400, 0.308100, 0.462122
4.890000, 0.146800, 0.494000, 0.311000, 0.472450
4.900000, 0.142800, 0.488400, 0.309600, 0.468008
4.910000, 0.141450, 0.484200, 0.308550, 0.464192
